edad,Mujer,Hombre
0 a 4,7,9
5 a 9,7,9
10 a 14,86,214
15 a 17,142,225
18 a 19,58,48
20 a 24,158,90
25 a 29,166,47
30 a 34,109,33
35 a 39,101,27
40 a 44,66,21
45 a 49,52,19
50 a 54,40,13
55 a 59,34,10
60 a 64,28,10
65 s 69,26,5
70 a 74,20,3
75 a 79,15,0
80 y más,24,4
